invitation-modal,guidance-text-line-1,La invitación para tu redactor
invitation-modal,guidance-text-line-2,Para completar la invitación
invitation-modal,guidance-text-line-3,De manera alternativa puedes mandar al redactor este enlace:
invitation-modal,mail-to-text,enviar email
invitation-modal,email-subject,Has sido invitado para redactar un documento
invitation-modal,email-body-line-1,Le he invitado para ayudar a redactar este documento:
invitation-modal,email-body-line-2,Por favor siga el enlace más abajo para más información y para aceptar esta invitacion:
objective-list,doc-title,Objetivos | Objective[8]
objective-list,doc-description,
objective-list,page-title,Objetivos
objective-list,create-objective-link,Crear un objetivo
objective-list,subtitle,Objetivos recientes
objective-list,drafting-begins,La redacción empieza en
objective-list,days,días
objective-list,drafting-started,La redacción ha comenzado
comment-create,comment-title,Los comentarios tienen un máximo de 500 caracteres.
comment-create,post-button,Añade un comentario
comment-create,comment-label,Tu comentario
question-sign-in,sign-in,Entrar
question-sign-in,please,Por favor
question-sign-in,to,añadir una pregunta
masthead,skip-to-navigation,Skip to navigation
masthead,logo-title-attr,Go to home page
masthead,objectives-link-title-attr,Ir a la lista de Objetivos
masthead,objectives-link,Objetivos
masthead,about-link-title-attr,Saber más sobre Objective[8]
masthead,about-link,Sobre esta página
candidate-list,doc-title,Candidatos a la redacción del documento | Objective[8]
candidate-list,page-intro,Los redactores trabajan entre sí y con la comunidad para redactar el borrador
candidate-list,candidate-list-heading,Redactores incorporados recientemente
candidate-list,no-candidates,Ningún redactor ha sido invitado por ahora
candidate-list,doc-description,Candidatos a la redacción del documento...
answer-votes,drafting-started,La votación ha sido congelada para este objetivo y está en proceso de redacción
objectives-guidance,heading,¿Cuáles son los objetivos?
objectives-guidance,text-line-1,Objective[8] centra el proceso de redacción en torno a objetivos
objectives-guidance,text-line-2,Un objetivo es un cambio que puede ser alcanzado mediante una nueva norma o política
index,index-welcome,Creación de politica colaborativa para organizaciones democráticas
index,draft-info-keyword,borrador
index,index-get-started-title,Objetivos
index,doc-title,Objective[8]
index,learn-more,Saber más
index,index-intro,"Recolectar la opinion de la comunidad, generar ideas, compartir, discutir, votar y colaborar con expertos para redactar nuevas politicas."
index,draft-info-end,de una manera abierta y transparente
index,objectives,Objetivoss
index,draft-info-begin,Trabajar juntos para publicar y revisar 
index,collaborate-info,"Colaborar para generar ideas, recolectar datos y encontrar expertos para redactar un documento"
index,create-objective-keyword,objetivo
index,create-objective-begin,Crear unrear un
index,doc-description,
index,create-objective-end,para describir el cambio que quieres realizar.
sign-in,doc-title,Entra o regístrate| Objective[8]
sign-in,doc-description,Entra o regístrate a Objective[8]
sign-in,page-title,Entrar o registrarse
sign-in,sign-in-with-twitter,Entra con tu cuenta de Twitter
sign-in,twitter-helper-text,Nunca escribiremos en Twitter sin tu permiso.
create-objective,headline,Título
create-objective,submit-text,Crear
create-objective,background-prompt,Cuenta más sobre por qué conseguir este objectivo es importante o necesario
create-objective,goals,Metas
create-objective,doc-title,Crear un Objectivo | Objectivo[8]
create-objective,goals-prompt,Una meta es lo que te gustaría cambiar o lograr
create-objective,goal-2,Meta 2
create-objective,background,Contexto
create-objective,page-title,Crear un objectivo
create-objective,headline-prompt,El título debería fomentar la colaboración y el debate
create-objective,goal-3,Meta 3
create-objective,doc-description,
project-status,doc-title,Estado del proyecto | Objective [8]
project-status,doc-description,
project-status,page-title,Fase alpha
project-status,page-intro,"Estamos diseñando y desarrollando Objetivo[8] en abierto. Esto permite que la herramienta evolucione según la uses, nos des feedback, y los desarrolladores vayan actualizando y subiendo el nuevo contenido."
project-status,page-content!,"<p> Es importante que tengas en cuenta que durante este tiempo algunos contenidos pueden ser borrados como parte del proceso. Todas las vistas y los datos que se visualizan aquí son ejemplos prácticos y no representan de forma precisa la vista real del usuario final. </p><h2> Como involucrarse </h2><p>Este proyecto es Software Libre y estamos invitando a la gente a colaborar para mejorar la herramienta. Si eres desarrollador podrás encontrar el código en github en<a href=""https://github.com/ThoughtWorksInc/objective8"" title=""Objective[8] on github"">https://github.com/ThoughtWorksInc/objective8</a>. También estaremos añadiendo nuevos detalles provenientes de las pruebas de usabilidad próximamente. </p><h2> ¿Tienes una idea que aportar? </h2><p> Estamos muy interesados en recoger todo el feedback posible que los usuarios puedan darnos así que os invitamos a dejar comentarios aquí<a href=""https://github.com/ThoughtWorksInc/objective8/issues"">página de comentarios de github </a>.</p>)"
objective-nav,questions,Preguntas
objective-nav,title,Navegar por
objective-nav,details,Detalles
objective-nav,objective,Objetivo
objective-nav,writers,Redactores
objective-nav,comments,Comentarios
objective-nav,back-to-objective,Volver al objetivo
sign-up,doc-title,Perfil | Objetivo [8]
sign-up,doc-description,
sign-up,page-title,Casi hemos acabado
sign-up,welcome,"Tu correo electrónico nos permitirá informarte cuando recibas respuestas a tus comentarios, objetivos y votos."
sign-up,username-label,Nombre de usuario
sign-up,not-unique,El nombre de usuario ya está en uso
sign-up,not-well-formed,"El nombre de usuario debe tener de 1 a 16 caracteres, conteniendo solo letras y números"
sign-up,email-label,Correo electrónico
sign-up,button,
draft-list,add-a-draft,Añadir un proyecto
draft-list,drafting-begins,La redacción comienza en
draft-list,doc-title,Borradores | Objetivo[8]
draft-list,no-previous-versions,No hay versiones anteriores
draft-list,days,días
draft-list,latest-draft,Últimos borradores
draft-list,drafts-for,Borradores para
draft-list,no-drafts,No se ha enviado ningún borrador todavía
draft-list,doc-description,
draft-list,previous-versions,Versiones anteriores
draft-list,writers,Redactores
answer-create,guidance-heading,¿Qué es una pregunta?
answer-create,guidance-text-1,Las preguntas son la forma en que Objetivo[8] recoge ideas de la comunidad para su uso en la elaboración de documentos
answer-create,answers-for,Respuestas para
answer-create,answer-title,Las respuestas pueden tener un máximo de 500 Caracteres
answer-create,jump-to-answer-button,Añadir una nueva respuesta
answer-create,submit-answer-button,Añadir mi respuesta
answer-create,answer-label,Tu respuesta
answer-create,sign-in-reminder,Debes iniciar sesión para añadir una respuesta
learn-more,doc-title,Leer más sobre Objetivo [8]
learn-more,doc-description,
learn-more,page-title,Objetivo[8] 101
learn-more,sub-title,Información básica
learn-more,page-intro,Objective8 es una plataforma para facilitar la creación colectiva de proyectos en organizaciones democráticas
learn-more,page-content!,"<P><b>Las leyes</ b> son utilizadas por los gobiernos y las organizaciones para tomar decisiones coherentes y justas a fin de lograr los resultados deseados. </ P> <p> Un <b> objetivo </ b> es un cambio que podría lograrse mediante la introducción de nuevas leyes. Por ejemplo: Mejorar el acceso a la vivienda pública, o el aumento de la seguridad de nuestras carreteras </ p> <p> <b> Los redactores </ b> trabajan entre sí y con la comunidad para dar forma al proyecto. Utilizan las preguntas de la gente, las respuestas y comentarios para producir <b> borradores </ b> <span class = ""aún no implementada-nota-marcador""> * </ span>. Estos son refinado aún más a través de ciclos de retroalimentación y nuevas redacciones. </ P> <p> Puedes participar y dar tu opinión, crear y compartir objetivos, ofrecer tu opinión a través de <b> comentarios </ b>, hacer y responder a <b > preguntas </ b>, sugerir redactores, o incluso proporcionando información sobre proyectos redactados por tí mismo. Todo el proceso es abierto y transparente. </ P> <p class = ""ayudante de texto""> <span class = ""aún no implementada-nota-marcador""> * </ span> El sitio se encuentra en fase de desarrollo, muchas de estas características aún no se han implementado. ¡Vuelve pronto! </ P>"
learn-more,get-started-button-text,Comienza
learn-more,get-started-button-title,Comienza
add-draft,doc-title,Editar borrador I Objetivo[8]
add-draft,doc-description,Borrador
add-draft,placeholder,Introduce tu borrador aquí
add-draft,submit,Enviar
add-draft,preview,Vista previa
invitation-sign-in,sign-in,entra
invitation-sign-in,please,Por favor
invitation-sign-in,to,para invitar a un nuevo redactor
create-objective-guidance,heading,Creación de un objetivo
create-objective-guidance,item-1,"Un objetivo es un cambio que podría lograrse mediante la introducción de nuevas leyes. Por ejemplo: la mejora en el acceso a la vivienda pública, o el aumento de la seguridad de nuestras carreteras."
create-objective-guidance,item-2,Tu objetivo tiene sólo 30 días hasta que se transforme en un borrador de trabajo.
create-objective-guidance,item-3,Comparte tu objetivo para fomentar la colaboración.
invite-writer,sign-in,registrarse
invite-writer,doc-title,Invita a un redactor -
invite-writer,writer-reason-attr-title,Las razones pueden tener una extensión máxima de 1.000 caracteres
invite-writer,invite-button,Crear una invitación
invite-writer,writer-reason-label,Deberían ayudar a redactar este documento porque:
invite-writer,writer-email-label,Correo electrónico del redactor
invite-writer,section-title,Invita a un redactor
invite-writer,sign-in-please,Por favor
invite-writer,sign-in-to,invitar a un redactor.
invite-writer,writer-email-attr-title,El correo electrónico del redactor debe ser una dirección de correo electrónico válida
invite-writer,writer-name-attr-title,Los nombres de los redactores pueden tener una longitud máxima de 50 caracteres
invite-writer,doc-description,Invitar a un redactor para redactar la política
invite-writer,writer-name-label,Nombre del redactor
invite-writer,do-you-know-a-writer,¿Conoces a alguien con el entusiasmo y la experiencia para ayudar a redactar este documento?
comment-votes,drafting-started,La votación para este objetivo se ha cerrado porque ha pasado a la fase de redacción.
question-list,question-list-heading,Preguntas recientemente añadidas
question-list,page-intro,"Obtén información del contexto, opiniones y experiencias haciendo una pregunta. Tu pregunta debe ser concreta y específica, ya que las respuestas influirán en el proceso de creación del borrador"
question-list,no-questions,Todavía no hay preguntas
question-list,questions-about,Preguntas sobre
navigation-global,sign-out-title,Cerrar sesión
navigation-global,sign-out-text,Salir
navigation-global,sign-in-title,Iniciar sesión
navigation-global,sign-in-text,Entrar
share-widget,google-plus-text,Compartir en Google+
share-widget,url-label,Comparte el enlace
share-widget,reddit-text,Compartir en Reddit
share-widget,twitter-text,Compartir en Twitter
share-widget,url-title,Comparte el enlace
share-widget,linkedin-title,Compartir en LinkedIn
share-widget,title,Compartir
share-widget,linkedin-text,Compartir en LinkedIn
share-widget,google-plus-title,Compartir en Google+
share-widget,twitter-title,Compartir en Twitter
share-widget,facebook-text,Compartir en Facebook
share-widget,facebook-title,Compartir en Facebook
share-widget,reddit-title,Compartir en Reddit
notifications,go-to-drafting,ir al borrador
notifications,drafting-has-started,la redacción ha comenzado
notifications,drafting-started-helper-text,texto de ayuda para comenzar a redactar
notifications,drafting-message-title,¡La redacción de este objetivo ha comenzado!
notifications,drafting-message-body,"Esto significa que ya no puedes hacer o contestar preguntas, comentarios, o invitar a nuevos redactores."
notifications,drafting-message-link,Contribuye al progreso de la redacción.
comment-sign-in,sign-in,entra
comment-sign-in,please,Por favor
comment-sign-in,to,para empezar a comentar.
status-bar,status-text,ALPHA: todavía estamos en pruebas
objective-view,goals-label,Metas
objective-view,end-date-label,Fecha de  finalización del proceso
objective-view,answer-link,Respuesta
objective-view,created-message,Tu objetivo ha sido creado
objective-view,drafting-begins,La redacción comienza en
objective-view,doc-title,Objetivo | Objetivo [8]
objective-view,comments,Comentarios
objective-view,days,días
objective-view,ask-a-question,Haz una pregunta
objective-view,background-label,Contexto
objective-view,doc-description,Objetivo ...
objective-view,questions-title,Preguntas recientes
objective-view,writers,Redactores
objective-view,invite-a-writer,Invita a un redactor
draft,add-a-draft,Añadir un borrador
draft,drafting-begins,La redacción comienza en
draft,doc-title,Borrador de documento | Objetivo[8]
draft,draft-writer,Publicado por
draft,comments,Comentarios
draft,days,días
draft,next-draft,Siguiente
draft,no-drafts,No se ha enviado ningún borrador todavía
draft,doc-description,Borrador de documento para el objetivo ...
draft,previous-draft,Anterior
draft,writers,Redactores
draft-guidance,heading,¿Qué es un borrador?
draft-guidance,text-line-1,Los borradores son versiones de un documento mientras se está escribiendo.
draft-guidance,text-line-2,Los borradores son elaborados por los redactores que han sido nominados para un objetivo.
draft-guidance,text-line-3,Todo el mundo puede opinar y hacer sugerencias.
question-view,added-message,Tu pregunta ha sido añadida
question-view,added-answer-message,¡Tu respuesta ha sido añadida!
error-404,doc-title,Español (Error 404 | Objetivo[8])
error-404,doc-description,"Lo sentimos, la página que solicitas no se encuentra"
error-404,page-title,"Lo sentimos, la página que solicitas no se encuentra"
error-404,page-intro,Parece que la página a la que intentas acceder no existe. Esto puede deberse a un enlace incorrecto o desactualizado
error-404,page-content!,"<h2>¿Qué puedo hacer ahora?</h2><ul class=""list-large""><li>Por favor regresa a la <a href=""/"" title=""Ir al inicio"">página de inicio</a>.</li><li>Para informar de un error visita nuestra <a href=""https://github.com/ThoughtWorksInc/objective8/issues"">página de problemas en github</a>.</li></ul>"
answer-view,created-message,Tu respuesta ha sido enviada
answer-view,no-answers,Nadie ha respondido a esta pregunta aún
answer-view,answer-title,Respuestas
comment-view,no-comments,Todavía no hay comentarios
comment-view,created-message,Tu comentario ha sido creado
comment-view,comment-title,Comentarios
invitation,writer-name-title,El nombre del redactor puede tener una longitud máxima de 50 caracteres
invitation,reason-title,La razón por la que invitas puede tener un máximo de 1000 caracteres
invitation,reason-label,Debería ayudar a redactar este borrador porque:
invitation,doc-title,Candidatos a redactores del borrador
invitation,doc-description,Candidatos a redactores del borrador)
invitation,submit,Crear una invitación
invitation,page-intro,¿Conoces a alguien con el entusiasmo y la experiencia necesaria para ayudar a redactar este borrador
invitation,page-title,Invita a un redactor
invitation,writer-name-label,Nombre del redactor
answer-sign-in,please,Por favor
answer-sign-in,sign-in,Entra
answer-sign-in,to,para responder a la pregunta
objective-guidance,heading,¿Qué es un Objetivo?
objective-guidance,text-line-1,Un proyecto comienza con una idea.
objective-guidance,text-line-2,Estos son catalizadores del cambio.
objective-guidance,text-line-3,Todo el mundo puede opinar y hacer sugerencias para contribuir a la fase de borrador del proyecto.
base,project-status!,"Español (ALPHA: Estamos todavía en desarrollo y pruebas, <a href=""/project status"" title=""Lee más sobre el estado de nuestro proyecto""> averiguar más </a>)"
base,header-logo-title,Inicio
base,header-logo-text,Objetivo[8]
base,browsehappy!,Por favor <a href='http://browsehappy.com/' target='_blank' title='Visita browsehappy para aprender más sobre las últimas versiones de tu navegador'>actualiza tu navegador</a> para tener una mejor experiencia.
question-create,doc-title,Adición de una pregunta
question-create,doc-description,Añadir una pregunta a este objetivo
question-create,add-a-question,Añadir una pregunta a este objetivo
question-create,guidance-heading,Consejos para hacer preguntas
question-create,guidance-text,"Tu pregunta debe ser concreta y específica, ya que las respuestas influirán en el proceso de elaboración del documento."
question-create,question-title,Las preguntas tienen una longitud máxima de 500 caracteres
question-create,question-label,Pregunta
question-create,post-button,Añadir
invitation-response,page-title,¿Puedes ayudarnos a redactar este borrador?
invitation-response,help-achieve,¿Nos puede ayudar a redactar un texto para lograr este objetivo?
invitation-response,rsvp-text,Si estas interesados puedes entrar y aceptar la siguiente invitación
invitation-response,sign-in-to-accept,Entrar para aceptar
invitation-response,decline,Declinar el ofrecimiento
invitation-response,accept,Aceptar
invitation-response,banner-message,Responde a tu invitación para ayudar a redactar el proyecto
